Date,Projected Residuals,Model Residuals,Error
2003-07-02,-0.4791306364599066,-0.4791306364599066,0.0
2003-07-03,0.28960354661054666,0.28960354661053955,7.105427357601002e-15
2003-07-07,0.5991002488345778,0.5991002488345742,3.552713678800501e-15
2003-07-08,-0.5724565049070591,-0.5724565049070556,-3.552713678800501e-15
2003-07-09,-0.5272268264296862,-0.5272268264296862,0.0
2003-07-10,0.19974244024495746,0.19974244024496102,-3.552713678800501e-15
2003-07-11,-0.7932303875102242,-0.7932303875102278,3.552713678800501e-15
2003-07-14,1.044815494966148,1.044815494966148,0.0
2003-07-15,-0.10073935583050542,-0.10073935583050186,-3.552713678800501e-15
2003-07-16,0.24805966287184944,0.248059662871853,-3.552713678800501e-15
2003-07-17,0.48841777215485394,0.4884177721548575,-3.552713678800501e-15
2003-07-18,-1.046648174559138,-1.0466481745591345,-3.552713678800501e-15
2003-07-21,0.6952683536755728,0.6952683536755728,0.0
2003-07-22,-0.643020870934631,-0.643020870934631,0.0
2003-07-23,-0.5301488048766423,-0.5301488048766387,-3.552713678800501e-15
2003-07-24,-0.12165267623266018,-0.12165267623266018,0.0
2003-07-25,-0.9549945938765809,-0.9549945938765774,-3.552713678800501e-15
2003-07-28,0.47852803371840125,0.4785280337183977,3.552713678800501e-15
2003-07-29,0.16823387788879174,0.16823387788879174,0.0
2003-07-30,0.13147509877536123,0.13147509877535413,7.105427357601002e-15
2003-07-31,0.6256212812988906,0.625621281298887,3.552713678800501e-15
2003-08-01,1.2912511840515037,1.2912511840515002,3.552713678800501e-15
2003-08-04,0.6570148020150661,0.6570148020150626,3.552713678800501e-15
2003-08-05,1.6382710766667223,1.6382710766667152,7.105427357601002e-15
2003-08-06,-0.8904473405143243,-0.8904473405143278,3.552713678800501e-15
2003-08-07,-0.962217630953738,-0.9622176309537416,3.552713678800501e-15
2003-08-08,-0.6089356493931213,-0.6089356493931213,0.0
2003-08-11,0.09103829400081054,0.09103829400080699,3.552713678800501e-15
2003-08-12,-1.899324616252084,-1.8993246162520876,3.552713678800501e-15
2003-08-13,0.6788744018734754,0.6788744018734754,0.0
2003-08-14,-0.518831830595154,-0.518831830595154,0.0
2003-08-15,-0.3173114331779665,-0.31731143317797006,3.552713678800501e-15
2003-08-18,-0.2278463319432653,-0.2278463319432653,0.0
2003-08-19,-0.45077783869991706,-0.45077783869991706,0.0
2003-08-20,-0.17108599255432821,-0.17108599255433177,3.552713678800501e-15
2003-08-21,-0.11520298829513465,-0.1152029882951382,3.552713678800501e-15
2003-08-22,0.5973455292747794,0.5973455292747794,0.0
2003-08-25,0.9240115024141318,0.9240115024141318,0.0
2003-08-26,0.01663478654652195,0.0166347865465184,3.552713678800501e-15
2003-08-27,-0.2499623475267505,-0.24996234752675406,3.552713678800501e-15
2003-08-28,-0.5922875868590083,-0.5922875868590083,0.0
2003-08-29,0.1336499948071257,0.13364999480712925,-3.552713678800501e-15
2003-09-02,0.33514908782106545,0.33514908782106545,0.0
2003-09-03,0.4094262451894508,0.4094262451894508,0.0
2003-09-04,-0.6909716941084092,-0.6909716941084056,-3.552713678800501e-15
2003-09-05,-0.5200395198844845,-0.5200395198844774,-7.105427357601002e-15
2003-09-08,0.016756811474195388,0.016756811474195388,0.0
2003-09-09,0.4972698200733916,0.4972698200733916,0.0
2003-09-10,1.1232429040383103,1.1232429040383138,-3.552713678800501e-15
2003-09-11,-0.6876492596005548,-0.6876492596005548,0.0
2003-09-12,-0.46979640704441294,-0.46979640704441294,0.0
2003-09-15,0.582819154661788,0.582819154661788,0.0
2003-09-16,-1.271342585160344,-1.2713425851603404,-3.552713678800501e-15
2003-09-17,0.08386256552470428,0.08386256552470428,0.0
2003-09-18,-0.7057281627143617,-0.7057281627143546,-7.105427357601002e-15
2003-09-19,-0.1464515092199754,-0.1464515092199754,0.0
2003-09-22,1.9643556428715812,1.9643556428715847,-3.552713678800501e-15
2003-09-23,-0.18837956171994463,-0.18837956171994108,-3.552713678800501e-15
2003-09-24,1.8908334080216882,1.8908334080216882,0.0
2003-09-25,1.2141223275884805,1.214122327588484,-3.552713678800501e-15
2003-09-26,0.3007859953461036,0.30078599534610717,-3.552713678800501e-15
2003-09-29,-0.22781259932517273,-0.22781259932517273,0.0
2003-09-30,1.2820830006172805,1.282083000617284,-3.552713678800501e-15
2003-10-01,-1.446454172157889,-1.4464541721578819,-7.105427357601002e-15
2003-10-02,-0.10533836593179302,-0.10533836593178592,-7.105427357601002e-15
2003-10-03,-1.3121722237294158,-1.3121722237294087,-7.105427357601002e-15
2003-10-06,-0.07329855093393789,-0.07329855093393434,-3.552713678800501e-15
2003-10-07,-0.26370034735692727,-0.26370034735692016,-7.105427357601002e-15
2003-10-08,-0.3564686484613411,-0.3564686484613375,-3.552713678800501e-15
2003-10-09,-0.4828779305641362,-0.48287793056413264,-3.552713678800501e-15
2003-10-10,-0.50527344219228,-0.50527344219228,0.0
2003-10-15,-0.9155199495777815,-0.9155199495777815,0.0
2003-10-16,-0.6930070365886927,-0.6930070365886962,3.552713678800501e-15
2003-10-17,0.18974494188750413,0.18974494188750413,0.0
2003-10-20,-0.7876466144670395,-0.787646614467036,-3.552713678800501e-15
2003-10-21,-0.6565098808474232,-0.6565098808474197,-3.552713678800501e-15
2003-10-22,0.9072093011734879,0.9072093011734879,0.0
2003-10-23,-0.14088937556801895,-0.14088937556801895,0.0
2003-10-24,-0.008313529140533404,-0.008313529140533404,0.0
2003-10-27,0.29743522674485945,0.29743522674485945,0.0
2003-10-28,-1.248482503468967,-1.2484825034689635,-3.552713678800501e-15
2003-10-29,-0.449222236005113,-0.44922223600510947,-3.552713678800501e-15
2003-10-30,-0.2701801556114667,-0.2701801556114667,0.0
2003-10-31,-0.3993513075037818,-0.39935130750377823,-3.552713678800501e-15
2003-11-03,0.2884050457926257,0.28840504579262216,3.552713678800501e-15
2003-11-04,-0.13123599313649592,-0.13123599313649592,0.0
2003-11-05,0.232363816110837,0.23236381611084056,-3.552713678800501e-15
2003-11-06,-0.17746812752318064,-0.17746812752318064,0.0
2003-11-07,0.15379450461498934,0.15379450461498934,0.0
2003-11-10,0.6518889398856516,0.6518889398856516,0.0
2003-11-13,-1.1360488218697995,-1.1360488218697924,-7.105427357601002e-15
2003-11-14,0.4647831914111151,0.4647831914111151,0.0
2003-11-17,1.5809021774943801,1.5809021774943837,-3.552713678800501e-15
2003-11-18,0.5714873198987647,0.5714873198987682,-3.552713678800501e-15
2003-11-19,-0.11754024420911335,-0.1175402442091098,-3.552713678800501e-15
2003-11-20,0.8411262268926301,0.8411262268926336,-3.552713678800501e-15
2003-11-21,-0.36436938164235144,-0.36436938164234434,-7.105427357601002e-15
2003-11-24,-1.4059540892910718,-1.4059540892910647,-7.105427357601002e-15
2003-11-25,-0.749690326980506,-0.7496903269805024,-3.552713678800501e-15
2003-11-26,-0.6514930647721187,-0.6514930647721151,-3.552713678800501e-15
2003-11-28,-0.12359389136323884,-0.12359389136323529,-3.552713678800501e-15
2003-12-01,0.24371303598718086,0.24371303598718086,0.0
2003-12-02,-0.6397439775079548,-0.6397439775079512,-3.552713678800501e-15
2003-12-03,0.2470564453718076,0.2470564453718076,0.0
2003-12-04,-0.4508411272068251,-0.4508411272068251,0.0
2003-12-05,0.6990963588375365,0.699096358837533,3.552713678800501e-15
2003-12-08,-0.6175981715418004,-0.6175981715418004,0.0
2003-12-09,1.0619650940139884,1.0619650940139884,0.0
2003-12-10,0.21937226986198866,0.21937226986198866,0.0
2003-12-11,-1.0631272326738568,-1.0631272326738603,3.552713678800501e-15
2003-12-12,-0.3147425917380495,-0.314742591738046,-3.552713678800501e-15
2003-12-15,0.7130277757131154,0.7130277757131118,3.552713678800501e-15
2003-12-16,-1.3660344992102527,-1.3660344992102527,0.0
2003-12-17,-0.41504647800904415,-0.4150464780090459,1.7763568394002505e-15
2003-12-18,0.39607349567254246,0.39607349567254246,0.0
2003-12-19,0.11740517538457951,0.11740517538457951,0.0
2003-12-22,0.45572777285066834,0.45572777285066834,0.0
2003-12-23,-0.4675404470744269,-0.4675404470744269,0.0
2003-12-24,0.16227163854023985,0.1622716385402434,-3.552713678800501e-15
2003-12-26,0.746814791727882,0.7468147917278856,-3.552713678800501e-15
2003-12-29,-0.34435616613696496,-0.3443561661369614,-3.552713678800501e-15
2003-12-30,0.6347973294774576,0.6347973294774611,-3.552713678800501e-15
2003-12-31,0.6570591336095077,0.6570591336095077,0.0
2004-01-02,0.00668250110243207,0.0066825011024285175,3.552713678800501e-15
2004-01-05,-0.6193264089589974,-0.6193264089589974,0.0
2004-01-06,-0.7256023179311448,-0.7256023179311484,3.552713678800501e-15
2004-01-07,-1.302360015006581,-1.302360015006581,0.0
2004-01-08,-0.07212201299602228,-0.07212201299602228,0.0
2004-01-09,0.902697086489864,0.9026970864898622,1.7763568394002505e-15
2004-01-12,-0.052733932641018555,-0.052733932641018555,0.0
2004-01-13,1.201634802284449,1.201634802284449,0.0
2004-01-14,-1.2511156665414198,-1.2511156665414198,0.0
2004-01-15,-1.1401489038929995,-1.1401489038929995,0.0
2004-01-16,-0.6967989982360869,-0.6967989982360887,1.7763568394002505e-15
2004-01-20,-0.017957815883631767,-0.017957815883633543,1.7763568394002505e-15
2004-01-21,-1.0869046958584647,-1.0869046958584647,0.0
2004-01-22,0.15862000821336686,0.15862000821336686,0.0
2004-01-23,-0.0998734715333569,-0.0998734715333569,0.0
2004-01-26,-0.44485824925406803,-0.44485824925406803,0.0
2004-01-27,0.6549333370676305,0.6549333370676287,1.7763568394002505e-15
2004-01-28,1.3209379280556046,1.3209379280556046,0.0
2004-01-29,0.3993711755983895,0.3993711755983895,0.0
2004-01-30,-0.366565446110819,-0.36656544611081543,-3.552713678800501e-15
2004-02-02,0.5773247392175023,0.5773247392175023,0.0
2004-02-03,0.2848413535900498,0.28484135359005336,-3.552713678800501e-15
2004-02-04,0.6187946915760634,0.6187946915760705,-7.105427357601002e-15
2004-02-05,-0.05447052600244007,-0.054470526002436515,-3.552713678800501e-15
2004-02-06,-1.6011015118387952,-1.6011015118387917,-3.552713678800501e-15
2004-02-09,0.3651578628063632,0.3651578628063703,-7.105427357601002e-15
2004-02-10,-0.585444676316488,-0.5854446763164844,-3.552713678800501e-15
2004-02-11,-0.6486223161253903,-0.6486223161253903,0.0
2004-02-12,-0.23545257155128674,-0.23545257155128496,-1.7763568394002505e-15
2004-02-13,0.09321878341082446,0.09321878341082446,0.0
2004-02-17,-0.3203519468689553,-0.32035194686895885,3.552713678800501e-15
2004-02-18,0.07828500760560786,0.07828500760560608,1.7763568394002505e-15
2004-02-19,0.10422524254359011,0.10422524254358834,1.7763568394002505e-15
2004-02-20,0.17180435037871078,0.171804350378709,1.7763568394002505e-15
2004-02-23,0.2122168951695862,0.21221689516958264,3.552713678800501e-15
2004-02-24,-0.40001067767594556,-0.40001067767594556,0.0
2004-02-25,-0.9905344872420869,-0.9905344872420834,-3.552713678800501e-15
2004-02-26,-0.20848866301165003,-0.20848866301164826,-1.7763568394002505e-15
2004-02-27,-0.45368254919828743,-0.4536825491982839,-3.552713678800501e-15
2004-03-01,-0.2763689496439241,-0.27636894964392056,-3.552713678800501e-15
2004-03-02,0.24734583032126167,0.24734583032126523,-3.552713678800501e-15
2004-03-03,-0.44517571117757626,-0.4451757111775745,-1.7763568394002505e-15
2004-03-04,-0.2545936708153871,-0.2545936708153853,-1.7763568394002505e-15
2004-03-05,-0.05103405220339319,-0.05103405220339141,-1.7763568394002505e-15
2004-03-08,1.187513280853393,1.1875132808533948,-1.7763568394002505e-15
2004-03-09,0.7748941723131431,0.7748941723131466,-3.552713678800501e-15
2004-03-10,2.171947206751714,2.171947206751714,0.0
2004-03-11,2.233179043847354,2.2331790438473575,-3.552713678800501e-15
2004-03-12,-1.9317840262874562,-1.9317840262874526,-3.552713678800501e-15
2004-03-15,3.190700317005625,3.190700317005632,-7.105427357601002e-15
2004-03-16,-0.5481708654182462,-0.5481708654182427,-3.552713678800501e-15
2004-03-17,-1.8449605388804997,-1.8449605388804926,-7.105427357601002e-15
2004-03-18,0.5277814659037823,0.5277814659037858,-3.552713678800501e-15
2004-03-19,0.5647636069992821,0.5647636069992856,-3.552713678800501e-15
2004-03-22,2.4625411287020427,2.4625411287020462,-3.552713678800501e-15
2004-03-23,-0.7161024688442588,-0.7161024688442588,0.0
2004-03-24,-0.5716994281466228,-0.5716994281466228,0.0
2004-03-25,-1.8298459046645768,-1.8298459046645768,0.0
2004-03-26,-0.6282310230896897,-0.6282310230896933,3.552713678800501e-15
2004-03-29,-1.0654909983659557,-1.0654909983659557,0.0
2004-03-30,-0.48528770537679833,-0.4852877053768019,3.552713678800501e-15
2004-03-31,0.16895041908639286,0.1689504190863893,3.552713678800501e-15
2004-04-01,-0.3173112661421378,,
2004-04-02,-1.1683811682940402,,
2004-04-05,-0.8680312074092882,,
2004-04-06,0.07151961052599987,,
2004-04-07,0.18150691464291313,,
2004-04-08,0.3362447993741977,,
2004-04-12,-1.064583214803541,,
2004-04-13,1.8861814402353954,,
2004-04-14,-1.6986269933099791,,
2004-04-15,0.1360379193738872,,
2004-04-16,-0.9300320039856977,,
2004-04-19,0.3466007639326545,,
2004-04-20,1.094439708719273,,
2004-04-21,-1.0969959726372576,,
2004-04-22,-0.9867167946748179,,
2004-04-23,-0.7494750481571462,,
2004-04-26,0.5307982222842291,,
2004-04-27,0.10437989494565514,,
2004-04-28,1.127906051600256,,
2004-04-29,0.3053396836517699,,
2004-04-30,0.683354026647848,,
2004-05-03,-0.4584816417759505,,
2004-05-04,0.024749416605658325,,
2004-05-05,-0.7633609681833526,,
2004-05-06,1.2431598087890414,,
2004-05-07,1.049532746397798,,
2004-05-10,1.7672852868215791,,
2004-05-11,-0.9457791865127234,,
2004-05-12,-0.17543685513831164,,
2004-05-13,0.7953143449116311,,
2004-05-14,-0.3184728494977307,,
2004-05-17,1.579842351940023,,
2004-05-18,-0.5182394193269246,,
2004-05-19,-0.2291002756217715,,
2004-05-20,-0.20517820715261337,,
2004-05-21,-0.17664695240655703,,
2004-05-24,-0.43708147559595645,,
2004-05-25,-2.178639088575977,,
2004-05-26,-0.18283428154155956,,
2004-05-27,-1.008862764994138,,
2004-05-28,-0.0640623256024444,,
2004-06-01,0.5203296611666115,,
2004-06-02,-0.3898605462553917,,
2004-06-03,0.8516973311967995,,
2004-06-04,-0.3100271198652571,,
2004-06-07,-1.3848809552625134,,
2004-06-08,-0.48321328640543193,,
2004-06-09,0.16492666770482067,,
2004-06-10,-0.5318487701269135,,
2004-06-14,0.8856099080335209,,
2004-06-15,-1.1220798761169988,,
2004-06-16,-0.32471826211446064,,
2004-06-17,0.19818134333413795,,
2004-06-18,-0.2937126672266057,,
2004-06-21,0.17119827412436273,,
2004-06-22,-1.0415286469887075,,
2004-06-23,-0.4429708783023507,,
2004-06-24,0.6353022100206829,,
2004-06-25,0.23654404827736641,,
2004-06-28,0.8369448709632241,,
2004-06-29,-0.577542264638975,,
2004-06-30,-1.0896442878460881,,
2004-07-01,0.7701465734064907,,
2004-07-02,-0.23953080098648272,,
2004-07-06,1.1290546722232975,,
2004-07-07,-0.4391196415054921,,
2004-07-08,0.4476045094349672,,
2004-07-09,-0.4056049666490509,,
2004-07-12,-0.8065346988322144,,
2004-07-13,-0.5776454578666765,,
2004-07-14,-0.8585137536421392,,
2004-07-15,0.7415185829153437,,
2004-07-16,-0.5505401589342114,,
2004-07-19,0.7297270583811368,,
2004-07-20,-1.0852768680670906,,
2004-07-21,2.1731566986088904,,
2004-07-22,-0.6907509488180956,,
2004-07-23,0.8578499001358271,,
2004-07-26,0.8481384048339962,,
2004-07-27,-0.6150048973127831,,
2004-07-28,-0.2849190073050636,,
2004-07-29,-0.46931738983037796,,
2004-07-30,-0.41743030970649997,,
2004-08-02,-0.05813161191039917,,
2004-08-03,0.5413555911450434,,
2004-08-04,0.11508929901075504,,
2004-08-05,2.1069085851153417,,
2004-08-06,1.128286291473664,,
2004-08-09,-0.1567042829359515,,
2004-08-10,-1.1508568606804488,,
2004-08-11,0.6671584883580373,,
2004-08-12,1.0390420398675033,,
2004-08-13,-0.9976393540929358,,
2004-08-16,-0.3160733056568148,,
2004-08-17,-0.5913184126883699,,
2004-08-18,-0.879583094925561,,
2004-08-19,0.5706227090763036,,
2004-08-20,-1.1129500894245723,,
2004-08-23,-0.23978265105562002,,
2004-08-24,-0.7395088104695713,,
2004-08-25,-0.541319737155403,,
2004-08-26,-0.2934583115275,,
2004-08-27,-0.4161748780594081,,
2004-08-30,0.5316641543406551,,
2004-08-31,-0.2971559718027912,,
2004-09-01,-0.4601998203584934,,
2004-09-02,-0.7423453460209952,,
2004-09-03,-0.5320062228558164,,
2004-09-07,-0.047146773914137796,,
2004-09-08,-0.20480748087010525,,
2004-09-09,-0.20598963230121647,,
2004-09-10,-0.3936793504195606,,
2004-09-13,-0.7358883952457766,,
2004-09-14,0.20894337668638485,,
2004-09-15,0.8972192341758447,,
2004-09-16,-0.3209666321859359,,
2004-09-17,-0.36531647887009555,,
2004-09-20,0.33656585664989436,,
2004-09-21,-0.8383338284449433,,
2004-09-22,1.003678065071087,,
2004-09-23,-0.020230045428316856,,
2004-09-24,-0.5066258143089009,,
2004-09-27,0.306293722504698,,
2004-09-28,-0.8514053402327431,,
2004-09-29,-0.6944567034867202,,
2004-09-30,-0.03926387697639733,,
2004-10-01,-0.7748679458641075,,
2004-10-04,0.47897825486259293,,
2004-10-05,0.3672479797370958,,
2004-10-06,-0.7413020161878876,,
2004-10-07,1.1480462290600073,,
2004-10-08,0.4869363836271283,,
2004-10-13,0.432100401736081,,
2004-10-14,1.0984576176658134,,
2004-10-15,-1.2527726782750293,,
2004-10-18,-0.2294866059056666,,
2004-10-19,0.3591625128658844,,
2004-10-20,-0.33277283125329227,,
2004-10-21,-0.34591397166788695,,
2004-10-22,0.6581785038373003,,
2004-10-25,1.2397300747805158,,
2004-10-26,-0.12341669122658416,,
2004-10-27,-0.543668307375178,,
2004-10-28,-0.2968626365377265,,
2004-10-29,0.8307331598564858,,
2004-11-01,-0.02397602094720952,,
2004-11-02,-0.05028551512620183,,
2004-11-03,-2.1289812631495053,,
2004-11-04,-0.18954962075753556,,
2004-11-05,-0.40322505260501096,,
2004-11-08,-0.26862856526350676,,
2004-11-09,-0.4002315858799186,,
2004-11-10,-0.7246756614466943,,
2004-11-15,0.08718140893721049,,
2004-11-16,-0.37901376036397494,,
2004-11-17,-0.16545950316974078,,
2004-11-18,-0.3938613693544344,,
2004-11-19,0.3621843129000535,,
2004-11-22,-0.662889571847737,,
2004-11-23,-0.40910397265820464,,
2004-11-24,-0.11376610886186,,
2004-11-26,-0.10390484962427493,,
2004-11-29,0.3802740150126436,,
2004-11-30,-0.15764214480383743,,
2004-12-01,-0.32881966789588546,,
2004-12-02,-0.0760184990611581,,
2004-12-03,-0.12460356800473704,,
2004-12-06,0.13109632097917512,,
2004-12-07,0.3943301286729817,,
2004-12-08,-0.5221874986404949,,
2004-12-09,-0.35022303973565805,,
2004-12-10,-0.22444824422347764,,
2004-12-13,-0.3462658250137398,,
2004-12-14,0.052981470219583215,,
2004-12-15,-0.5131986365968064,,
2004-12-16,-0.20819853697995683,,
2004-12-17,-0.47516614886136743,,
2004-12-20,-0.2824613803471028,,
2004-12-21,-0.45919417655485617,,
2004-12-22,-0.28422080697190744,,
2004-12-23,-0.41310564771335834,,
2004-12-27,0.7180869067946016,,
2004-12-28,-0.28232605896392116,,
2004-12-29,-0.4503083884077004,,
2004-12-30,0.8268545208153348,,
2004-12-31,0.6422302221657663,,
2005-01-03,0.8134712503863071,,
