Date,Projected Residuals,Model Residuals,Error
2002-05-03 00:00:00,0.009834929856278762,0.00983492985627521,3.552713678800501e-15
2002-05-06 00:00:00,2.2955318713167934,2.2955318713167863,7.105427357601002e-15
2002-05-07 00:00:00,-0.5350651884646744,-0.535065188464678,3.552713678800501e-15
2002-05-08 00:00:00,-1.3830402152671084,-1.383040215267112,3.552713678800501e-15
2002-05-09 00:00:00,1.1740604846926743,1.1740604846926743,0.0
2002-05-10 00:00:00,0.840464001033908,0.840464001033908,0.0
2002-05-13 00:00:00,-1.5745668422785037,-1.5745668422785037,0.0
2002-05-14 00:00:00,-1.3295134684782184,-1.3295134684782184,0.0
2002-05-15 00:00:00,-0.30207616275729166,-0.30207616275729166,0.0
2002-05-16 00:00:00,-0.8835675607607492,-0.8835675607607492,0.0
2002-05-17 00:00:00,-1.0020582246266478,-1.0020582246266478,0.0
2002-05-20 00:00:00,1.289285374329605,1.289285374329605,0.0
2002-05-21 00:00:00,0.651728350778253,0.6517283507782565,-3.552713678800501e-15
2002-05-22 00:00:00,-0.46460824693048863,-0.46460824693048863,0.0
2002-05-23 00:00:00,-1.3355638281799074,-1.3355638281799074,0.0
2002-05-24 00:00:00,0.5725614805033139,0.5725614805033139,0.0
2002-05-28 00:00:00,1.29439072011672,1.29439072011672,0.0
2002-05-29 00:00:00,0.10856529991351138,0.10856529991351493,-3.552713678800501e-15
2002-05-30 00:00:00,0.3220739435172213,0.32207394351722485,-3.552713678800501e-15
2002-05-31 00:00:00,-0.5357298697128527,-0.5357298697128492,-3.552713678800501e-15
2002-06-03 00:00:00,3.4419591243743817,3.441959124374389,-7.105427357601002e-15
2002-06-04 00:00:00,0.7242520193726456,0.7242520193726492,-3.552713678800501e-15
2002-06-05 00:00:00,-0.8896004317190638,-0.8896004317190567,-7.105427357601002e-15
2002-06-06 00:00:00,1.8121297956662694,1.812129795666273,-3.552713678800501e-15
2002-06-07 00:00:00,-0.4141765273410165,-0.4141765273410094,-7.105427357601002e-15
2002-06-10 00:00:00,0.4609512292618767,0.4609512292618838,-7.105427357601002e-15
2002-06-11 00:00:00,0.9095267471770576,0.9095267471770612,-3.552713678800501e-15
2002-06-12 00:00:00,-0.09008410229393604,-0.09008410229393249,-3.552713678800501e-15
2002-06-13 00:00:00,1.0700964852055996,1.0700964852056032,-3.552713678800501e-15
2002-06-14 00:00:00,1.14176102327853,1.1417610232785265,3.552713678800501e-15
2002-06-17 00:00:00,-1.0423557088492927,-1.0423557088492927,0.0
2002-06-18 00:00:00,-0.19264179110347612,-0.19264179110347257,-3.552713678800501e-15
2002-06-19 00:00:00,1.8978691862155728,1.8978691862155763,-3.552713678800501e-15
2002-06-20 00:00:00,1.5823403879735025,1.5823403879735025,0.0
2002-06-21 00:00:00,0.07838385984850404,0.07838385984850404,0.0
2002-06-24 00:00:00,0.08686473759088997,0.08686473759088997,0.0
2002-06-25 00:00:00,1.1138177099053195,1.1138177099053195,0.0
2002-06-26 00:00:00,0.8380345440115597,0.8380345440115562,3.552713678800501e-15
2002-06-27 00:00:00,-1.8225835209998849,-1.8225835209998884,3.552713678800501e-15
2002-06-28 00:00:00,-0.719945732431789,-0.719945732431789,0.0
2002-07-01 00:00:00,1.6902009966908231,1.6902009966908231,0.0
2002-07-02 00:00:00,1.906498293559718,1.9064982935597143,3.552713678800501e-15
2002-07-03 00:00:00,0.7267401220975849,0.7267401220975884,-3.552713678800501e-15
2002-07-05 00:00:00,-1.953699434551936,-1.953699434551929,-7.105427357601002e-15
2002-07-08 00:00:00,1.3311961597086217,1.3311961597086253,-3.552713678800501e-15
2002-07-09 00:00:00,2.0788320761528887,2.078832076152896,-7.105427357601002e-15
2002-07-10 00:00:00,4.173722458922828,4.173722458922832,-3.552713678800501e-15
2002-07-11 00:00:00,0.33956530986497313,0.33956530986497313,0.0
2002-07-12 00:00:00,-0.21293277709283132,-0.21293277709283132,0.0
2002-07-15 00:00:00,2.600390080865054,2.600390080865054,0.0
2002-07-16 00:00:00,2.1348698734328195,2.1348698734328124,7.105427357601002e-15
2002-07-17 00:00:00,-0.5383096736297901,-0.5383096736297972,7.105427357601002e-15
2002-07-18 00:00:00,0.2504948926614077,0.2504948926614077,0.0
2002-07-19 00:00:00,3.4616124991182815,3.4616124991182744,7.105427357601002e-15
2002-07-22 00:00:00,4.231822610695943,4.231822610695943,0.0
2002-07-23 00:00:00,3.904571722946514,3.904571722946507,7.105427357601002e-15
2002-07-24 00:00:00,-3.953065563931901,-3.953065563931901,0.0
2002-07-25 00:00:00,0.21490016496314723,0.21490016496314723,0.0
2002-07-26 00:00:00,-3.3897222799511226,-3.3897222799511155,-7.105427357601002e-15
2002-07-29 00:00:00,-4.068507417670023,-4.068507417670009,-1.4210854715202004e-14
2002-07-30 00:00:00,0.26605236888881123,0.2660523688888219,-1.0658141036401503e-14
2002-07-31 00:00:00,-0.30322741334516934,-0.30322741334515513,-1.4210854715202004e-14
2002-08-01 00:00:00,4.670368450075699,4.670368450075706,-7.105427357601002e-15
2002-08-02 00:00:00,4.458097491989889,4.4580974919899035,-1.4210854715202004e-14
2002-08-05 00:00:00,4.448130297960709,4.4481302979607165,-7.105427357601002e-15
2002-08-06 00:00:00,-2.031298895456324,-2.031298895456324,0.0
2002-08-07 00:00:00,-2.4094103854428113,-2.409410385442797,-1.4210854715202004e-14
2002-08-08 00:00:00,-2.007057520435744,-2.007057520435737,-7.105427357601002e-15
2002-08-09 00:00:00,-0.9483352787113404,-0.9483352787113262,-1.4210854715202004e-14
2002-08-12 00:00:00,1.622077286849624,1.6220772868496383,-1.4210854715202004e-14
2002-08-13 00:00:00,-1.218066868452496,-1.218066868452489,-7.105427357601002e-15
2002-08-14 00:00:00,-3.384750931750375,-3.384750931750368,-7.105427357601002e-15
2002-08-15 00:00:00,-3.1095297847255807,-3.1095297847255736,-7.105427357601002e-15
2002-08-16 00:00:00,-1.0909530558848815,-1.0909530558848708,-1.0658141036401503e-14
2002-08-19 00:00:00,-0.7397162863159359,-0.7397162863159252,-1.0658141036401503e-14
2002-08-20 00:00:00,0.5320084886918757,0.5320084886918828,-7.105427357601002e-15
2002-08-21 00:00:00,-1.651777152062504,-1.6517771520625004,-3.552713678800501e-15
2002-08-22 00:00:00,-0.7173052075176081,-0.7173052075176116,3.552713678800501e-15
2002-08-23 00:00:00,1.2918504035361842,1.2918504035361842,0.0
2002-08-26 00:00:00,0.4358667291876337,0.4358667291876337,0.0
2002-08-27 00:00:00,0.25482460900262893,0.25482460900262893,0.0
2002-08-28 00:00:00,3.2986932651933607,3.2986932651933607,0.0
2002-08-29 00:00:00,0.6429421166606417,0.6429421166606346,7.105427357601002e-15
2002-08-30 00:00:00,-0.56787222990976,-0.56787222990976,0.0
2002-09-03 00:00:00,7.6792813687502175,7.67928136875021,7.105427357601002e-15
2002-09-04 00:00:00,-1.8476746953613912,-1.8476746953613983,7.105427357601002e-15
2002-09-05 00:00:00,2.2728059117981374,2.2728059117981303,7.105427357601002e-15
2002-09-06 00:00:00,-1.8892285825077266,-1.8892285825077337,7.105427357601002e-15
2002-09-09 00:00:00,0.6211309800234588,0.6211309800234517,7.105427357601002e-15
2002-09-10 00:00:00,-1.067317519322593,-1.067317519322586,-7.105427357601002e-15
2002-09-11 00:00:00,-0.051208117526172714,-0.051208117526172714,0.0
2002-09-12 00:00:00,2.8089829273708133,2.8089829273708204,-7.105427357601002e-15
2002-09-13 00:00:00,-1.4014268257290894,-1.4014268257290823,-7.105427357601002e-15
2002-09-16 00:00:00,1.234617699013043,1.234617699013043,0.0
2002-09-17 00:00:00,1.5107943823221603,1.5107943823221603,0.0
2002-09-18 00:00:00,-0.12495612339529316,-0.12495612339529316,0.0
2002-09-19 00:00:00,3.502219016217907,3.502219016217907,0.0
2002-09-20 00:00:00,-1.1782512675075907,-1.1782512675075907,0.0
2002-09-23 00:00:00,1.219688699303127,1.219688699303127,0.0
2002-09-24 00:00:00,1.238823288669451,1.238823288669451,0.0
2002-09-25 00:00:00,-2.7281552944953376,-2.7281552944953376,0.0
2002-09-26 00:00:00,-2.454797376214195,-2.454797376214202,7.105427357601002e-15
2002-09-27 00:00:00,2.294058472887059,2.294058472887052,7.105427357601002e-15
2002-09-30 00:00:00,2.6954117330247485,2.6954117330247342,1.4210854715202004e-14
2002-10-01 00:00:00,-5.250798514181014,-5.250798514181021,7.105427357601002e-15
2002-10-02 00:00:00,2.8254562045567155,2.8254562045567155,0.0
2002-10-03 00:00:00,0.44908946387923265,0.44908946387921844,1.4210854715202004e-14
2002-10-04 00:00:00,2.364404764525787,2.364404764525787,0.0
2002-10-07 00:00:00,3.5324685674798104,3.5324685674798033,7.105427357601002e-15
2002-10-08 00:00:00,-0.9881370922359878,-0.9881370922359949,7.105427357601002e-15
2002-10-09 00:00:00,1.741750162662484,1.741750162662484,0.0
2002-10-10 00:00:00,-4.0589732333477215,-4.0589732333477215,0.0
2002-10-11 00:00:00,-1.5792229173244579,-1.579222917324465,7.105427357601002e-15
2002-10-14 00:00:00,0.2344962123113703,0.2344962123113703,0.0
2002-10-15 00:00:00,-2.1306096226541342,-2.1306096226541413,7.105427357601002e-15
2002-10-16 00:00:00,1.8352295741913878,1.8352295741913949,-7.105427357601002e-15
2002-10-17 00:00:00,-1.9800388578649901,-1.9800388578649901,0.0
2002-10-18 00:00:00,-0.5912286114721752,-0.591228611472161,-1.4210854715202004e-14
2002-10-21 00:00:00,-0.5500529918931178,-0.5500529918931107,-7.105427357601002e-15
2002-10-22 00:00:00,0.8596495121817469,0.8596495121817611,-1.4210854715202004e-14
2002-10-23 00:00:00,-0.9199570562268491,-0.919957056226842,-7.105427357601002e-15
2002-10-24 00:00:00,0.8421047856438477,0.8421047856438548,-7.105427357601002e-15
2002-10-25 00:00:00,-3.99361015450215,-3.993610154502143,-7.105427357601002e-15
2002-10-28 00:00:00,0.9455398315365393,0.9455398315365464,-7.105427357601002e-15
2002-10-29 00:00:00,0.9615129810878074,0.961512981087818,-1.0658141036401503e-14
2002-10-30 00:00:00,-1.0604121453937196,-1.0604121453937125,-7.105427357601002e-15
2002-10-31 00:00:00,-0.07834682715821017,-0.07834682715819596,-1.4210854715202004e-14
2002-11-01 00:00:00,-1.8710969978802439,-1.8710969978802332,-1.0658141036401503e-14
2002-11-04 00:00:00,1.412880697682997,1.4128806976830077,-1.0658141036401503e-14
2002-11-05 00:00:00,0.3337677285827816,0.3337677285827887,-7.105427357601002e-15
2002-11-06 00:00:00,-0.4213209048924149,-0.42132090489240426,-1.0658141036401503e-14
2002-11-07 00:00:00,0.7659632530463938,0.7659632530464009,-7.105427357601002e-15
2002-11-08 00:00:00,-1.9121185179117823,-1.9121185179117717,-1.0658141036401503e-14
2002-11-11 00:00:00,1.9175323650769052,1.9175323650769158,-1.0658141036401503e-14
2002-11-12 00:00:00,-0.6784160845333069,-0.6784160845333034,-3.552713678800501e-15
2002-11-13 00:00:00,0.7894862668971179,0.7894862668971143,3.552713678800501e-15
2002-11-14 00:00:00,-2.450332087183977,-2.450332087183977,0.0
2002-11-15 00:00:00,-2.008419296600053,-2.0084192966000565,3.552713678800501e-15
2002-11-18 00:00:00,0.7774592090789092,0.7774592090789092,0.0
2002-11-19 00:00:00,-0.462489384725135,-0.4624893847251421,7.105427357601002e-15
2002-11-20 00:00:00,-2.19491374344798,-2.19491374344798,0.0
2002-11-21 00:00:00,-1.7177828704696267,-1.7177828704696267,0.0
2002-11-22 00:00:00,-1.0063121496398217,-1.0063121496398146,-7.105427357601002e-15
2002-11-25 00:00:00,0.5198654517548107,0.5198654517548142,-3.552713678800501e-15
2002-11-26 00:00:00,1.6167523790931888,1.616752379093196,-7.105427357601002e-15
2002-11-27 00:00:00,1.2249616746878793,1.2249616746878864,-7.105427357601002e-15
2002-11-29 00:00:00,0.3947177934340971,0.39471779343410063,-3.552713678800501e-15
2002-12-02 00:00:00,0.1704221364148495,0.1704221364148566,-7.105427357601002e-15
2002-12-03 00:00:00,1.0631369716774444,1.0631369716774444,0.0
2002-12-04 00:00:00,0.8104717886414221,0.8104717886414221,0.0
2002-12-05 00:00:00,1.4588456605801134,1.458845660580117,-3.552713678800501e-15
2002-12-06 00:00:00,-0.8773872737960957,-0.8773872737961028,7.105427357601002e-15
2002-12-09 00:00:00,2.1898787637880943,2.1898787637880943,0.0
2002-12-10 00:00:00,-1.7267226338430497,-1.7267226338430568,7.105427357601002e-15
2002-12-11 00:00:00,-0.7481664091229128,-0.7481664091229163,3.552713678800501e-15
2002-12-12 00:00:00,-0.42459568834827977,-0.4245956883482833,3.552713678800501e-15
2002-12-13 00:00:00,0.87083891090737,0.8708389109073664,3.552713678800501e-15
2002-12-16 00:00:00,-1.9088152249477055,-1.908815224947709,3.552713678800501e-15
2002-12-17 00:00:00,0.4008588249019738,0.4008588249019702,3.552713678800501e-15
2002-12-18 00:00:00,1.5435712032223492,1.5435712032223492,0.0
2002-12-19 00:00:00,1.9924195902612674,1.992419590261271,-3.552713678800501e-15
2002-12-20 00:00:00,-3.2231694066102214,-3.223169406610225,3.552713678800501e-15
2002-12-23 00:00:00,-0.3698941090201231,-0.3698941090201231,0.0
2002-12-24 00:00:00,0.1891405071249821,0.18914050712497854,3.552713678800501e-15
2002-12-26 00:00:00,0.8168686776525682,0.8168686776525647,3.552713678800501e-15
2002-12-27 00:00:00,2.2126160932583296,2.212616093258326,3.552713678800501e-15
2002-12-30 00:00:00,0.2878388212222802,0.2878388212222873,-7.105427357601002e-15
2002-12-31 00:00:00,-0.6826879714320739,-0.6826879714320739,0.0
2003-01-02 00:00:00,-3.01592568226258,-3.0159256822625835,3.552713678800501e-15
2003-01-03 00:00:00,-0.7615494652688675,-0.761549465268871,3.552713678800501e-15
2003-01-06 00:00:00,-0.013626252881945078,-0.01362625288194863,3.552713678800501e-15
2003-01-07 00:00:00,0.02218894120937165,0.022188941209364543,7.105427357601002e-15
2003-01-08 00:00:00,0.27969770443167974,0.2796977044316762,3.552713678800501e-15
2003-01-09 00:00:00,-1.3305190389611994,-1.3305190389611994,0.0
2003-01-10 00:00:00,-0.011731635298040999,-0.011731635298040999,0.0
2003-01-13 00:00:00,0.4563854954765212,0.4563854954765212,0.0
2003-01-14 00:00:00,-0.37646241648077705,-0.37646241648078416,7.105427357601002e-15
2003-01-15 00:00:00,0.9256435222166424,0.9256435222166424,0.0
2003-01-16 00:00:00,-0.4664834178362298,-0.46648341783622627,-3.552713678800501e-15
2003-01-17 00:00:00,0.7532749007055166,0.7532749007055131,3.552713678800501e-15
2003-01-21 00:00:00,1.9613688042577522,1.9613688042577522,0.0
2003-01-22 00:00:00,1.6411427658414262,1.6411427658414262,0.0
2003-01-23 00:00:00,-1.101048456587101,-1.101048456587101,0.0
2003-01-24 00:00:00,4.28914111042922,4.289141110429224,-3.552713678800501e-15
2003-01-27 00:00:00,3.5924788201456828,3.59247882014569,-7.105427357601002e-15
2003-01-28 00:00:00,-1.9912174561290215,-1.9912174561290215,0.0
2003-01-29 00:00:00,-0.021779930461399033,-0.021779930461388375,-1.0658141036401503e-14
2003-01-30 00:00:00,0.4065741286609956,0.40657412866100273,-7.105427357601002e-15
2003-01-31 00:00:00,0.13343051832493913,0.13343051832494623,-7.105427357601002e-15
2003-02-03 00:00:00,0.10043211468547142,0.10043211468547497,-3.552713678800501e-15
2003-02-04 00:00:00,1.9498678306144157,1.9498678306144157,0.0
2003-02-05 00:00:00,0.5685746876754365,0.5685746876754365,0.0
2003-02-06 00:00:00,0.6839455024942964,0.6839455024942964,0.0
2003-02-07 00:00:00,1.0173650820171218,1.0173650820171218,0.0
2003-02-10 00:00:00,0.3533397163739309,0.3533397163739238,7.105427357601002e-15
2003-02-11 00:00:00,0.05651321763506445,0.056513217635071555,-7.105427357601002e-15
2003-02-12 00:00:00,0.9553900922979679,0.9553900922979679,0.0
2003-02-13 00:00:00,-0.33131276836305545,-0.33131276836306256,7.105427357601002e-15
2003-02-14 00:00:00,-0.8065215384444642,-0.8065215384444571,-7.105427357601002e-15
2003-02-18 00:00:00,-1.3586702835638,-1.358670283563793,-7.105427357601002e-15
2003-02-19 00:00:00,0.20623818180174425,0.20623818180174425,0.0
2003-02-20 00:00:00,-0.18594940999441434,-0.18594940999441434,0.0
2003-02-21 00:00:00,-0.904533072496541,-0.9045330724965446,3.552713678800501e-15
2003-02-24 00:00:00,1.6977228083984954,1.6977228083984954,0.0
2003-02-25 00:00:00,-0.18994071305352023,-0.18994071305352378,3.552713678800501e-15
2003-02-26 00:00:00,0.3525577580686843,0.3525577580686807,3.552713678800501e-15
2003-02-27 00:00:00,-1.2686833977282461,-1.2686833977282461,0.0
2003-02-28 00:00:00,-0.82866758810448,-0.8286675881044872,7.105427357601002e-15
2003-03-03 00:00:00,0.7509979749094349,0.7509979749094313,3.552713678800501e-15
2003-03-04 00:00:00,1.3862962158149017,1.3862962158149017,0.0
2003-03-05 00:00:00,-1.3077120487538672,-1.3077120487538743,7.105427357601002e-15
2003-03-06 00:00:00,1.1203225481194536,1.1203225481194465,7.105427357601002e-15
2003-03-07 00:00:00,-0.18798946141377115,-0.1879894614137747,3.552713678800501e-15
2003-03-10 00:00:00,2.381983513654525,2.381983513654525,0.0
2003-03-11 00:00:00,0.5581606420931777,0.5581606420931706,7.105427357601002e-15
2003-03-12 00:00:00,0.2797769384811559,0.2797769384811559,0.0
2003-03-13 00:00:00,-1.4115366137286038,-1.411536613728611,7.105427357601002e-15
2003-03-14 00:00:00,-0.5849432145287885,-0.584943214528792,3.552713678800501e-15
2003-03-17 00:00:00,0.8130577761323323,0.8130577761323288,3.552713678800501e-15
2003-03-18 00:00:00,-1.2504564439969883,-1.2504564439969954,7.105427357601002e-15
2003-03-19 00:00:00,1.1608550942480562,1.1608550942480491,7.105427357601002e-15
2003-03-20 00:00:00,-1.0454717743044952,-1.0454717743045023,7.105427357601002e-15
2003-03-21 00:00:00,-1.6972740429898714,-1.6972740429898714,0.0
2003-03-24 00:00:00,1.634004453611201,1.634004453611201,0.0
2003-03-25 00:00:00,-1.6804700462974687,-1.6804700462974687,0.0
2003-03-26 00:00:00,-0.5232903810062872,-0.5232903810062837,-3.552713678800501e-15
2003-03-27 00:00:00,-0.3800312293844712,-0.3800312293844712,0.0
2003-03-28 00:00:00,-0.31646752067483064,-0.3164675206748413,1.0658141036401503e-14
2003-03-31 00:00:00,1.3073949433370977,1.3073949433370977,0.0
2003-04-01 00:00:00,-0.7750277189216241,-0.7750277189216241,0.0
2003-04-02 00:00:00,-0.27546541770042765,-0.27546541770042765,0.0
2003-04-03 00:00:00,0.19236113695429324,0.1923611369542968,-3.552713678800501e-15
2003-04-04 00:00:00,0.936567016122865,0.9365670161228721,-7.105427357601002e-15
2003-04-07 00:00:00,-0.5822844049006548,-0.5822844049006513,-3.552713678800501e-15
2003-04-08 00:00:00,-1.2105251767152083,-1.2105251767152048,-3.552713678800501e-15
2003-04-09 00:00:00,-0.03061337955875132,-0.03061337955875132,0.0
2003-04-10 00:00:00,-1.572555345485938,-1.572555345485938,0.0
2003-04-11 00:00:00,-1.2782324393294253,-1.2782324393294218,-3.552713678800501e-15
2003-04-14 00:00:00,-1.2630775983277651,-1.2630775983277616,-3.552713678800501e-15
2003-04-15 00:00:00,-1.1449197281785466,-1.144919728178543,-3.552713678800501e-15
2003-04-16 00:00:00,-0.37125879895965497,-0.37125879895964786,-7.105427357601002e-15
2003-04-17 00:00:00,-1.325578547606593,-1.3255785476065896,-3.552713678800501e-15
2003-04-21 00:00:00,0.15127745763475886,0.1512774576347624,-3.552713678800501e-15
2003-04-22 00:00:00,-1.5164902475278694,-1.5164902475278659,-3.552713678800501e-15
2003-04-23 00:00:00,-0.15432606982733077,-0.15432606982733077,0.0
2003-04-24 00:00:00,-0.7378559026924663,-0.7378559026924627,-3.552713678800501e-15
2003-04-25 00:00:00,0.23940054199337624,0.2394005419933798,-3.552713678800501e-15
2003-04-28 00:00:00,-0.14395032930808327,-0.14395032930807616,-7.105427357601002e-15
2003-04-29 00:00:00,-0.19630067244327165,-0.19630067244326455,-7.105427357601002e-15
2003-04-30 00:00:00,0.3535743237519533,0.3535743237519533,0.0
2003-05-01 00:00:00,0.32582275625005863,0.3258227562500551,3.552713678800501e-15
2003-05-02 00:00:00,-0.9538965594362274,-0.9538965594362274,0.0
2003-05-05 00:00:00,0.47100163982583254,0.4710016398258361,-3.552713678800501e-15
2003-05-06 00:00:00,-0.37699516699541036,-0.3769951669954139,3.552713678800501e-15
2003-05-07 00:00:00,0.17650005184317052,0.17650005184317052,0.0
2003-05-08 00:00:00,0.21387604206595157,0.21387604206595157,0.0
2003-05-09 00:00:00,-1.5425786908709291,-1.5425786908709291,0.0
2003-05-12 00:00:00,-0.24006300043212292,-0.24006300043212292,0.0
