Date,Projected Residuals,Model Residuals,Error
2002-12-17,0.4091251819538293,0.40912518195382575,3.552713678800501e-15
2002-12-18,1.5150038311528178,1.5150038311528142,3.552713678800501e-15
2002-12-19,1.9781018496006588,1.9781018496006624,-3.552713678800501e-15
2002-12-20,-3.216437668094887,-3.2164376680948834,-3.552713678800501e-15
2002-12-23,-0.3261595717418011,-0.32615957174179755,-3.552713678800501e-15
2002-12-24,0.16283601712990148,0.16283601712990503,-3.552713678800501e-15
2002-12-26,0.798733086045047,0.7987330860450506,-3.552713678800501e-15
2002-12-27,2.2012214099713248,2.2012214099713283,-3.552713678800501e-15
2002-12-30,0.28499184231303687,0.2849918423130333,3.552713678800501e-15
2002-12-31,-0.6527875933672895,-0.6527875933672931,3.552713678800501e-15
2003-01-02,-2.9951876343448802,-2.9951876343448838,3.552713678800501e-15
2003-01-03,-0.7502695741399954,-0.750269574139999,3.552713678800501e-15
2003-01-06,-0.05124294824951647,-0.051242948249520026,3.552713678800501e-15
2003-01-07,-0.008544179297679477,-0.008544179297686583,7.105427357601002e-15
2003-01-08,0.26160690061593783,0.26160690061593783,0.0
2003-01-09,-1.3417527077914961,-1.3417527077914926,-3.552713678800501e-15
2003-01-10,-0.008822610086667737,-0.008822610086674842,7.105427357601002e-15
2003-01-13,0.4376575953552866,0.4376575953552866,0.0
2003-01-14,-0.3868435154624308,-0.38684351546243434,3.552713678800501e-15
2003-01-15,0.9284750642899304,0.9284750642899269,3.552713678800501e-15
2003-01-16,-0.4739375740076923,-0.47393757400769587,3.552713678800501e-15
2003-01-17,0.7660739961637937,0.7660739961637901,3.552713678800501e-15
2003-01-21,1.9580172435961103,1.9580172435961138,-3.552713678800501e-15
2003-01-22,1.6447009361992393,1.6447009361992393,0.0
2003-01-23,-1.0757547818669764,-1.0757547818669764,0.0
2003-01-24,4.330278408233394,4.330278408233394,0.0
2003-01-27,3.580941612854975,3.5809416128549785,-3.552713678800501e-15
2003-01-28,-1.9446221507927604,-1.9446221507927675,7.105427357601002e-15
2003-01-29,0.059945402754877364,0.05994540275487381,3.552713678800501e-15
2003-01-30,0.41627236378623067,0.4162723637862271,3.552713678800501e-15
2003-01-31,0.13662441217519827,0.13662441217519472,3.552713678800501e-15
2003-02-03,0.10382494996805747,0.10382494996805036,7.105427357601002e-15
2003-02-04,1.949204734186086,1.9492047341860825,3.552713678800501e-15
2003-02-05,0.5589325973745716,0.5589325973745787,-7.105427357601002e-15
2003-02-06,0.7028524114274433,0.7028524114274433,0.0
2003-02-07,1.0287539680254696,1.0287539680254767,-7.105427357601002e-15
2003-02-10,0.36297051906355193,0.36297051906355193,0.0
2003-02-11,0.07219060103576425,0.07219060103575714,7.105427357601002e-15
2003-02-12,0.9649113893017116,0.9649113893017187,-7.105427357601002e-15
2003-02-13,-0.3323476358637336,-0.3323476358637194,-1.4210854715202004e-14
2003-02-14,-0.7948335725402345,-0.7948335725402274,-7.105427357601002e-15
2003-02-18,-1.3588720261363783,-1.3588720261363711,-7.105427357601002e-15
2003-02-19,0.19578616447635255,0.19578616447635255,0.0
2003-02-20,-0.21583124620941518,-0.21583124620941163,-3.552713678800501e-15
2003-02-21,-0.9189632470448643,-0.9189632470448608,-3.552713678800501e-15
2003-02-24,1.6872014487394509,1.687201448739458,-7.105427357601002e-15
2003-02-25,-0.21754705586349488,-0.21754705586349132,-3.552713678800501e-15
2003-02-26,0.3632382918736674,0.3632382918736745,-7.105427357601002e-15
2003-02-27,-1.2702483264955227,-1.270248326495512,-1.0658141036401503e-14
2003-02-28,-0.820205713435783,-0.8202057134357759,-7.105427357601002e-15
2003-03-03,0.737582515177305,0.7375825151773121,-7.105427357601002e-15
2003-03-04,1.3635490644530748,1.3635490644530783,-3.552713678800501e-15
2003-03-05,-1.314439275042531,-1.314439275042524,-7.105427357601002e-15
2003-03-06,1.1406509734658208,1.1406509734658243,-3.552713678800501e-15
2003-03-07,-0.2029870684727051,-0.20298706847270154,-3.552713678800501e-15
2003-03-10,2.392216747861596,2.3922167478615926,3.552713678800501e-15
2003-03-11,0.54980922192469,0.54980922192469,0.0
2003-03-12,0.3089014015246079,0.3089014015246079,0.0
2003-03-13,-1.3917038665293724,-1.3917038665293724,0.0
2003-03-14,-0.5662519780052797,-0.5662519780052833,3.552713678800501e-15
2003-03-17,0.801721534100313,0.8017215341003165,-3.552713678800501e-15
2003-03-18,-1.269378358635148,-1.269378358635155,7.105427357601002e-15
2003-03-19,1.1654592536938004,1.1654592536937969,3.552713678800501e-15
2003-03-20,-1.0692523094961963,-1.0692523094961963,0.0
2003-03-21,-1.6891665883463673,-1.6891665883463673,0.0
2003-03-24,1.6256211353734962,1.6256211353734962,0.0
2003-03-25,-1.7171032214829296,-1.7171032214829332,3.552713678800501e-15
2003-03-26,-0.5121087863362774,-0.5121087863362703,-7.105427357601002e-15
2003-03-27,-0.40063388952909307,-0.40063388952909307,0.0
2003-03-28,-0.33310410217250563,-0.33310410217249853,-7.105427357601002e-15
2003-03-31,1.2932093988977336,1.2932093988977336,0.0
2003-04-01,-0.7924320059246064,-0.7924320059246064,0.0
2003-04-02,-0.262045291363755,-0.262045291363755,0.0
2003-04-03,0.1875852375328293,0.1875852375328293,0.0
2003-04-04,0.9301213089929661,0.9301213089929661,0.0
2003-04-07,-0.5862521044076558,-0.5862521044076523,-3.552713678800501e-15
2003-04-08,-1.1966311029503913,-1.1966311029503913,0.0
2003-04-09,-0.02855984599657191,-0.02855984599657191,0.0
2003-04-10,-1.5893741681530429,-1.5893741681530429,0.0
2003-04-11,-1.281583923459781,-1.2815839234597775,-3.552713678800501e-15
2003-04-14,-1.2849306021289948,-1.284930602129002,7.105427357601002e-15
2003-04-15,-1.170523054947843,-1.170523054947843,0.0
2003-04-16,-0.3994609743960993,-0.3994609743960993,0.0
2003-04-17,-1.3557467346258214,-1.3557467346258214,0.0
2003-04-21,0.1356825642815771,0.1356825642815771,0.0
2003-04-22,-1.5443412738444096,-1.544341273844413,3.552713678800501e-15
2003-04-23,-0.15879719103148204,-0.1587971910314856,3.552713678800501e-15
2003-04-24,-0.761363014403635,-0.761363014403635,0.0
2003-04-25,0.23053143686501798,0.23053143686501798,0.0
2003-04-28,-0.15886474327811229,-0.15886474327811229,0.0
2003-04-29,-0.19723515412713155,-0.19723515412712445,-7.105427357601002e-15
2003-04-30,0.35355600063864046,0.353556000638644,-3.552713678800501e-15
2003-05-01,0.324023073674244,0.32402307367424754,-3.552713678800501e-15
2003-05-02,-0.9483670477652879,-0.9483670477652879,0.0
2003-05-05,0.4840241812913,0.48402418129130353,-3.552713678800501e-15
2003-05-06,-0.3847068498475963,-0.3847068498475963,0.0
2003-05-07,0.18327158722072667,0.18327158722073023,-3.552713678800501e-15
2003-05-08,0.21173580675400316,0.21173580675400672,-3.552713678800501e-15
2003-05-09,-1.540266197850169,-1.540266197850169,0.0
2003-05-12,-0.22920634227655157,-0.22920634227654801,-3.552713678800501e-15
2003-05-13,0.22065870590289904,0.2206587059028955,3.552713678800501e-15
2003-05-14,-0.025943781938412513,-0.025943781938412513,0.0
2003-05-15,-0.8197941101275248,-0.8197941101275283,3.552713678800501e-15
2003-05-16,-0.9258377747745676,-0.9258377747745712,3.552713678800501e-15
2003-05-19,1.9390049978816606,1.939004997881657,3.552713678800501e-15
2003-05-20,0.7011785172683815,0.701178517268378,3.552713678800501e-15
2003-05-21,0.05664047793359828,0.056640477933594724,3.552713678800501e-15
2003-05-22,-1.2824836525029752,-1.2824836525029788,3.552713678800501e-15
2003-05-23,-0.578379415296304,-0.5783794152963111,7.105427357601002e-15
2003-05-27,0.7097823264632765,0.709782326463273,3.552713678800501e-15
2003-05-28,-0.038651247445567805,-0.03865124744557491,7.105427357601002e-15
2003-05-29,0.4009953637244692,0.40099536372446565,3.552713678800501e-15
2003-05-30,-0.9406190186874426,-0.9406190186874497,7.105427357601002e-15
2003-06-02,1.3721532378319168,1.3721532378319132,3.552713678800501e-15
2003-06-03,-0.01327780534429479,-0.013277805344301896,7.105427357601002e-15
2003-06-04,-0.11631287332136608,-0.11631287332136964,3.552713678800501e-15
2003-06-05,0.2711332753350213,0.27113327533501774,3.552713678800501e-15
2003-06-06,0.4665954880100216,0.46659548801001804,3.552713678800501e-15
2003-06-09,0.9780912223053022,0.9780912223052987,3.552713678800501e-15
2003-06-10,-1.3675334498840002,-1.3675334498840002,0.0
2003-06-11,-0.3334841809243123,-0.33348418092431587,3.552713678800501e-15
2003-06-12,0.14079935370683927,0.14079935370683927,0.0
2003-06-13,0.1944028873414254,0.1944028873414254,0.0
2003-06-16,-0.4536313881726777,-0.4536313881726812,3.552713678800501e-15
2003-06-17,-0.22746256010640664,-0.2274625601064102,3.552713678800501e-15
2003-06-18,-0.3081157147525495,-0.3081157147525566,7.105427357601002e-15
2003-06-19,-0.03200549296896682,-0.03200549296897037,3.552713678800501e-15
2003-06-20,-0.7326024826918491,-0.7326024826918527,3.552713678800501e-15
2003-06-23,1.3497101467460588,1.3497101467460553,3.552713678800501e-15
2003-06-24,0.12745235203098204,0.1274523520309785,3.552713678800501e-15
2003-06-25,0.1437211751598575,0.1437211751598575,0.0
2003-06-26,-1.3369384500299297,-1.3369384500299297,0.0
2003-06-27,-0.2536809872647545,-0.2536809872647545,0.0
2003-06-30,0.23330131807875887,0.23330131807875887,0.0
2003-07-01,-0.15067951448425276,-0.15067951448425632,3.552713678800501e-15
2003-07-02,-0.48049120516913035,-0.4804912051691339,3.552713678800501e-15
2003-07-03,0.2877933081707411,0.2877933081707411,0.0
2003-07-07,0.5997018791806603,0.5997018791806603,0.0
2003-07-08,-0.572390060509747,-0.5723900605097434,-3.552713678800501e-15
2003-07-09,-0.531051718883365,-0.531051718883365,0.0
2003-07-10,0.19756257499810914,0.1975625749981127,-3.552713678800501e-15
2003-07-11,-0.7931000315160119,-0.7931000315160084,-3.552713678800501e-15
2003-07-14,1.0419188901507184,1.0419188901507184,0.0
2003-07-15,-0.09802916569786291,-0.09802916569786291,0.0
2003-07-16,0.24523554438331985,0.24523554438331985,0.0
2003-07-17,0.48701202435767854,0.4870120243576821,-3.552713678800501e-15
2003-07-18,-1.0482541575657294,-1.0482541575657223,-7.105427357601002e-15
2003-07-21,0.6894670135753671,0.6894670135753707,-3.552713678800501e-15
2003-07-22,-0.6423823671194313,-0.6423823671194278,-3.552713678800501e-15
2003-07-23,-0.534522423150932,-0.5345224231509285,-3.552713678800501e-15
2003-07-24,-0.12389389788939908,-0.12389389788939553,-3.552713678800501e-15
2003-07-25,-0.9555947318103115,-0.955594731810308,-3.552713678800501e-15
2003-07-28,0.47599394588006305,0.4759939458800666,-3.552713678800501e-15
2003-07-29,0.17060196596697352,0.17060196596697352,0.0
2003-07-30,0.1311815981251172,0.13118159812512076,-3.552713678800501e-15
2003-07-31,0.6248062656611246,0.6248062656611282,-3.552713678800501e-15
2003-08-01,1.2910094727124353,1.2910094727124353,0.0
2003-08-04,0.6566648926567105,0.656664892656714,-3.552713678800501e-15
2003-08-05,1.6339800846868684,1.633980084686872,-3.552713678800501e-15
2003-08-06,-0.8931829878320805,-0.893182987832084,3.552713678800501e-15
2003-08-07,-0.973187065760488,-0.9731870657604951,7.105427357601002e-15
2003-08-08,-0.6163349383151342,-0.6163349383151413,7.105427357601002e-15
2003-08-11,0.08675680086039605,0.08675680086038895,7.105427357601002e-15
2003-08-12,-1.9008405033320237,-1.9008405033320237,0.0
2003-08-13,0.6727641323755975,0.6727641323755975,0.0
2003-08-14,-0.5150875517472748,-0.5150875517472784,3.552713678800501e-15
2003-08-15,-0.31900922357749906,-0.31900922357749906,0.0
2003-08-18,-0.2278624932051585,-0.2278624932051585,0.0
2003-08-19,-0.45057007766833834,-0.45057007766833834,0.0
2003-08-20,-0.17140489115241664,-0.17140489115241309,-3.552713678800501e-15
2003-08-21,-0.11446192882814898,-0.11446192882814543,-3.552713678800501e-15
2003-08-22,0.5978740579456243,0.5978740579456243,0.0
2003-08-25,0.9257426645233089,0.925742664523316,-7.105427357601002e-15
2003-08-26,0.01718517346675341,0.01718517346675341,0.0
2003-08-27,-0.25338872212759966,-0.2533887221275961,-3.552713678800501e-15
2003-08-28,-0.5958509964773455,-0.595850996477342,-3.552713678800501e-15
2003-08-29,0.13000912828313105,0.13000912828313105,0.0
2003-09-02,0.3343215212921926,0.3343215212921997,-7.105427357601002e-15
2003-09-03,0.4083451361498689,0.40834513614987245,-3.552713678800501e-15
2003-09-04,-0.6926513867937274,-0.6926513867937203,-7.105427357601002e-15
2003-09-05,-0.5248068254220115,-0.5248068254220115,0.0
2003-09-08,0.014231849734070323,0.014231849734073876,-3.552713678800501e-15
2003-09-09,0.4966794026299972,0.49667940263000077,-3.552713678800501e-15
2003-09-10,1.1232270896661127,1.1232270896661198,-7.105427357601002e-15
2003-09-11,-0.6876315655423859,-0.6876315655423895,3.552713678800501e-15
2003-09-12,-0.47596273152413104,-0.4759627315241275,-3.552713678800501e-15
2003-09-15,0.5794521655388252,0.5794521655388252,0.0
2003-09-16,-1.2716787102811722,-1.2716787102811686,-3.552713678800501e-15
2003-09-17,0.07806302269072773,0.07806302269073129,-3.552713678800501e-15
2003-09-18,-0.7053924931605025,-0.7053924931604989,-3.552713678800501e-15
2003-09-19,-0.1488194197248589,-0.14881941972486246,3.552713678800501e-15
2003-09-22,1.964649601381847,1.964649601381847,0.0
2003-09-23,-0.18401335088802995,-0.18401335088802995,0.0
2003-09-24,1.8857603369856548,1.8857603369856548,0.0
2003-09-25,1.2149392398289187,1.2149392398289187,0.0
2003-09-26,0.29586122917037727,0.29586122917037727,0.0
2003-09-29,-0.23589356136223927,-0.23589356136224282,3.552713678800501e-15
2003-09-30,1.2736218420258751,1.2736218420258751,0.0
2003-10-01,-1.4501675299632844,-1.4501675299632844,0.0
2003-10-02,-0.11705982885117905,-0.11705982885117905,0.0
2003-10-03,-1.3161761900072975,-1.3161761900072904,-7.105427357601002e-15
2003-10-06,-0.07982483329390888,-0.07982483329390533,-3.552713678800501e-15
2003-10-07,-0.2642539304865501,-0.264253930486543,-7.105427357601002e-15
2003-10-08,-0.35793296269796926,-0.35793296269796926,0.0
2003-10-09,-0.4840603409693429,-0.48406034096933936,-3.552713678800501e-15
2003-10-10,-0.5062599354366597,-0.5062599354366561,-3.552713678800501e-15
2003-10-15,-0.915918287091035,-0.915918287091035,0.0
2003-10-16,-0.6937438854650395,-0.693743885465036,-3.552713678800501e-15
2003-10-17,0.1908376250888253,0.19083762508882884,-3.552713678800501e-15
2003-10-20,-0.7842133621292433,-0.7842133621292398,-3.552713678800501e-15
2003-10-21,-0.656664072351191,-0.6566640723511838,-7.105427357601002e-15
2003-10-22,0.9085634596714875,0.9085634596714911,-3.552713678800501e-15
2003-10-23,-0.13589255155624969,-0.13589255155624613,-3.552713678800501e-15
2003-10-24,-0.008712867255038503,-0.00871286725503495,-3.552713678800501e-15
2003-10-27,0.29756830243700705,0.2975683024370106,-3.552713678800501e-15
2003-10-28,-1.2482288516062816,-1.2482288516062816,0.0
2003-10-29,-0.45326100919333,-0.45326100919333356,3.552713678800501e-15
2003-10-30,-0.2697700482300007,-0.2697700482300007,0.0
2003-10-31,-0.3986138027565431,-0.3986138027565467,3.552713678800501e-15
2003-11-03,0.2887730678803173,0.28877306788031376,3.552713678800501e-15
2003-11-04,-0.1291844660474446,-0.12918446604744815,3.552713678800501e-15
2003-11-05,0.2321028671439933,0.2321028671439862,7.105427357601002e-15
2003-11-06,-0.17695982806094435,-0.17695982806094435,0.0
2003-11-07,0.15243393234253588,0.15243393234253233,3.552713678800501e-15
2003-11-10,0.6514701985290081,0.6514701985290046,3.552713678800501e-15
2003-11-13,-1.1361217170971152,-1.1361217170971152,0.0
2003-11-14,0.45935555995864874,0.4593555599586452,3.552713678800501e-15
2003-11-17,1.5817610381461122,1.5817610381461122,0.0
2003-11-18,0.5728558288910932,0.5728558288910968,-3.552713678800501e-15
2003-11-19,-0.1217399608334695,-0.12173996083346594,-3.552713678800501e-15
2003-11-20,0.8352081523040766,0.8352081523040766,0.0
2003-11-21,-0.36730662643948975,-0.3673066264394862,-3.552713678800501e-15
2003-11-24,-1.4129909277485808,-1.4129909277485808,0.0
2003-11-25,-0.7571059238803954,-0.757105923880399,3.552713678800501e-15
2003-11-26,-0.6540856466315716,-0.6540856466315681,-3.552713678800501e-15
2003-11-28,-0.12489704469803442,-0.12489704469803442,0.0
2003-12-01,0.24447209336722509,0.24447209336722153,3.552713678800501e-15
2003-12-02,-0.6386321941544999,-0.6386321941544999,0.0
2003-12-03,0.24527517222458783,0.24527517222458783,0.0
2003-12-04,-0.44951532572002506,-0.44951532572001796,-7.105427357601002e-15
2003-12-05,0.6976321843548483,0.6976321843548554,-7.105427357601002e-15
2003-12-08,-0.6158055706449197,-0.6158055706449161,-3.552713678800501e-15
2003-12-09,1.0587696828362887,1.0587696828362922,-3.552713678800501e-15
2003-12-10,0.22130249717959316,0.22130249717959316,0.0
2003-12-11,-1.0659831072755601,-1.0659831072755566,-3.552713678800501e-15
2003-12-12,-0.3202519752736599,-0.32025197527365634,-3.552713678800501e-15
2003-12-15,0.7116938250397205,0.711693825039724,-3.552713678800501e-15
2003-12-16,-1.3651251395378399,-1.3651251395378328,-7.105427357601002e-15
2003-12-17,-0.42047909702054476,-0.42047909702053765,-7.105427357601002e-15
2003-12-18,0.3960619068544968,0.3960619068545004,-3.552713678800501e-15
2003-12-19,0.1190259843080419,0.11902598430804545,-3.552713678800501e-15
2003-12-22,0.4552718878690385,0.45527188786904205,-3.552713678800501e-15
2003-12-23,-0.4676671728880244,-0.46766717288802084,-3.552713678800501e-15
2003-12-24,0.15896790812828954,0.15896790812829664,-7.105427357601002e-15
2003-12-26,0.7460443172377289,0.7460443172377289,0.0
2003-12-29,-0.34465149527774486,-0.34465149527774486,0.0
2003-12-30,0.6305028094573082,0.6305028094573082,0.0
2003-12-31,0.6560713925382302,0.6560713925382302,0.0
2004-01-02,0.004153215465127147,,
2004-01-05,-0.6242089070743084,,
2004-01-06,-0.7311785105444919,,
2004-01-07,-1.3064275089599882,,
2004-01-08,-0.07589599431969951,,
2004-01-09,0.9040865855438973,,
2004-01-12,-0.05014321271099931,,
2004-01-13,1.1997145577313617,,
2004-01-14,-1.2500365608435011,,
2004-01-15,-1.1471869839515705,,
2004-01-16,-0.6999997900073147,,
2004-01-20,-0.018366761165786727,,
2004-01-21,-1.0851780753938467,,
2004-01-22,0.157273193411001,,
2004-01-23,-0.09663986889850662,,
2004-01-26,-0.44378667919808557,,
2004-01-27,0.6549848077765308,,
2004-01-28,1.3236933852950585,,
2004-01-29,0.40124218797613054,,
2004-01-30,-0.36967146332120393,,
2004-02-02,0.5723497128600634,,
2004-02-03,0.2830552648084925,,
2004-02-04,0.615041697092817,,
2004-02-05,-0.057604123296275844,,
2004-02-06,-1.6066211527831271,,
2004-02-09,0.3572400416781072,,
2004-02-10,-0.5852123695977376,,
2004-02-11,-0.652024132721543,,
2004-02-12,-0.23743768171039115,,
2004-02-13,0.09311128173499839,,
2004-02-17,-0.31985101630408685,,
