Date,Projected Residuals,Model Residuals,Error
2004-04-23,-0.7421600910337833,-0.7421600910337833,0.0
2004-04-26,0.5415791303896018,0.5415791303896,1.7763568394002505e-15
2004-04-27,0.11852739037164284,0.11852739037164106,1.7763568394002505e-15
2004-04-28,1.134744733982112,1.1347447339821102,1.7763568394002505e-15
2004-04-29,0.31408819604579463,0.31408819604579463,0.0
2004-04-30,0.6845760546157642,0.6845760546157607,3.552713678800501e-15
2004-05-03,-0.4543185127597589,-0.4543185127597624,3.552713678800501e-15
2004-05-04,0.025197934229005625,0.02519793422899852,7.105427357601002e-15
2004-05-05,-0.7560626180729209,-0.7560626180729244,3.552713678800501e-15
2004-05-06,1.248636648630466,1.2486366486304643,1.7763568394002505e-15
2004-05-07,1.0639709701527558,1.0639709701527522,3.552713678800501e-15
2004-05-10,1.7727638166651403,1.7727638166651403,0.0
2004-05-11,-0.9409731494889506,-0.9409731494889542,3.552713678800501e-15
2004-05-12,-0.18180836330632744,-0.18180836330632744,0.0
2004-05-13,0.8026576073468163,0.8026576073468163,0.0
2004-05-14,-0.3079953676385436,-0.3079953676385436,0.0
2004-05-17,1.5837060277466364,1.5837060277466364,0.0
2004-05-18,-0.5060541284565687,-0.5060541284565687,0.0
2004-05-19,-0.23012210248052156,-0.23012210248052156,0.0
2004-05-20,-0.19813506434878292,-0.1981350643487758,-7.105427357601002e-15
2004-05-21,-0.1684355221283802,-0.16843552212837665,-3.552713678800501e-15
2004-05-24,-0.4282399264776764,-0.4282399264776764,0.0
2004-05-25,-2.1704668042268764,-2.170466804226873,-3.552713678800501e-15
2004-05-26,-0.17757804887434503,-0.17757804887434503,0.0
2004-05-27,-0.9899127919181083,-0.9899127919181012,-7.105427357601002e-15
2004-05-28,-0.053745324411474726,-0.05374532441147295,-1.7763568394002505e-15
2004-06-01,0.5343377733549559,0.5343377733549595,-3.552713678800501e-15
2004-06-02,-0.37932814901516565,-0.3793281490151621,-3.552713678800501e-15
2004-06-03,0.855078019353936,0.8550780193539396,-3.552713678800501e-15
2004-06-04,-0.30144373134219293,-0.3014437313421894,-3.552713678800501e-15
2004-06-07,-1.3844682795431602,-1.3844682795431567,-3.552713678800501e-15
2004-06-08,-0.48130591147112867,-0.4813059114711269,-1.7763568394002505e-15
2004-06-09,0.175959857423857,0.17595985742385878,-1.7763568394002505e-15
2004-06-10,-0.5207553714472777,-0.5207553714472741,-3.552713678800501e-15
2004-06-14,0.891495113489766,0.8914951134897713,-5.329070518200751e-15
2004-06-15,-1.11094971203811,-1.1109497120381029,-7.105427357601002e-15
2004-06-16,-0.3247750825016489,-0.32477508250164533,-3.552713678800501e-15
2004-06-17,0.2077155742796002,0.20771557427960552,-5.329070518200751e-15
2004-06-18,-0.28405936034946855,-0.2840593603494632,-5.329070518200751e-15
2004-06-21,0.17702848792294823,0.17702848792295,-1.7763568394002505e-15
2004-06-22,-1.033230890265676,-1.0332308902656706,-5.329070518200751e-15
2004-06-23,-0.43931968252000253,-0.4393196825199972,-5.329070518200751e-15
2004-06-24,0.645919450920525,0.6459194509205286,-3.552713678800501e-15
2004-06-25,0.24884681788285512,0.24884681788286045,-5.329070518200751e-15
2004-06-28,0.8427581337516958,0.8427581337517012,-5.329070518200751e-15
2004-06-29,-0.5706011157982616,-0.5706011157982545,-7.105427357601002e-15
2004-06-30,-1.0892604841019828,-1.0892604841019775,-5.329070518200751e-15
2004-07-01,0.7754115985900079,0.7754115985900114,-3.552713678800501e-15
2004-07-02,-0.22485842282575597,-0.2248584228257524,-3.552713678800501e-15
2004-07-06,1.1343390499777257,1.1343390499777275,-1.7763568394002505e-15
2004-07-07,-0.42820407092143853,-0.42820407092143853,0.0
2004-07-08,0.448626719221199,0.4486267192212008,-1.7763568394002505e-15
2004-07-09,-0.39689046989389,-0.39689046989389,0.0
2004-07-12,-0.8021743157825441,-0.8021743157825441,0.0
2004-07-13,-0.5704839309734968,-0.5704839309734986,1.7763568394002505e-15
2004-07-14,-0.8473497672665005,-0.8473497672665005,0.0
2004-07-15,0.7523916665090198,0.7523916665090198,0.0
2004-07-16,-0.5343983442110201,-0.5343983442110218,1.7763568394002505e-15
2004-07-19,0.7351983971417191,0.7351983971417191,0.0
2004-07-20,-1.0734576500369535,-1.0734576500369535,0.0
2004-07-21,2.175270980874515,2.175270980874515,0.0
2004-07-22,-0.6739053799484367,-0.6739053799484367,0.0
2004-07-23,0.8542322896015282,0.85423228960153,-1.7763568394002505e-15
2004-07-26,0.857492900468376,0.857492900468376,0.0
2004-07-27,-0.6101877619898843,-0.6101877619898843,0.0
2004-07-28,-0.2846515854650775,-0.28465158546508107,3.552713678800501e-15
2004-07-29,-0.4613652346266317,-0.4613652346266317,0.0
2004-07-30,-0.4087041360588408,-0.40870413605883904,-1.7763568394002505e-15
2004-08-02,-0.0475626293111695,-0.0475626293111695,0.0
2004-08-03,0.5531061125060148,0.5531061125060184,-3.552713678800501e-15
2004-08-04,0.12643325498450153,0.12643325498450153,0.0
2004-08-05,2.1133329152395923,2.1133329152395888,3.552713678800501e-15
2004-08-06,1.139706364133886,1.139706364133886,0.0
2004-08-09,-0.1576949022251526,-0.15769490222515614,3.552713678800501e-15
2004-08-10,-1.1537979878268487,-1.1537979878268523,3.552713678800501e-15
2004-08-11,0.6686949091602443,0.6686949091602372,7.105427357601002e-15
2004-08-12,1.0528909547310548,1.0528909547310512,3.552713678800501e-15
2004-08-13,-0.9885672331489666,-0.9885672331489737,7.105427357601002e-15
2004-08-16,-0.3156789815411827,-0.3156789815411898,7.105427357601002e-15
2004-08-17,-0.5809778118689408,-0.5809778118689479,7.105427357601002e-15
2004-08-18,-0.8702096669738637,-0.8702096669738708,7.105427357601002e-15
2004-08-19,0.5807993834711027,0.5807993834710992,3.552713678800501e-15
2004-08-20,-1.0976431506767383,-1.097643150676742,3.552713678800501e-15
2004-08-23,-0.23523970283233098,-0.23523970283233453,3.552713678800501e-15
2004-08-24,-0.7273292305381265,-0.72732923053813,3.552713678800501e-15
2004-08-25,-0.5329309991214704,-0.5329309991214739,3.552713678800501e-15
2004-08-26,-0.2830218015961865,-0.28302180159619006,3.552713678800501e-15
2004-08-27,-0.4057883332696264,-0.4057883332696264,0.0
2004-08-30,0.5402139715247483,0.54021397152475,-1.7763568394002505e-15
2004-08-31,-0.28652857992762826,-0.28652857992763003,1.7763568394002505e-15
2004-09-01,-0.4564441230715932,-0.456444123071595,1.7763568394002505e-15
2004-09-02,-0.7367002279002755,-0.7367002279002737,-1.7763568394002505e-15
2004-09-03,-0.5253496900051431,-0.5253496900051431,0.0
2004-09-07,-0.03765808717310293,-0.03765808717310293,0.0
2004-09-08,-0.19418584332136746,-0.19418584332136746,0.0
2004-09-09,-0.1980880828423217,-0.1980880828423217,0.0
2004-09-10,-0.38592695901813023,-0.38592695901812846,-1.7763568394002505e-15
2004-09-13,-0.7286702886380638,-0.7286702886380656,1.7763568394002505e-15
2004-09-14,0.21637435815214445,0.21637435815214445,0.0
2004-09-15,0.9090671164513076,0.9090671164513076,0.0
2004-09-16,-0.31133062375837994,-0.3113306237583835,3.552713678800501e-15
2004-09-17,-0.36338778865489907,-0.36338778865490085,1.7763568394002505e-15
2004-09-20,0.3425748431691389,0.3425748431691389,0.0
2004-09-21,-0.828784741423199,-0.8287847414231972,-1.7763568394002505e-15
2004-09-22,1.008079170294181,1.008079170294181,0.0
2004-09-23,-0.006399632899439567,-0.006399632899439567,0.0
2004-09-24,-0.5024841282953201,-0.5024841282953201,0.0
2004-09-27,0.31184621570054105,0.31184621570054105,0.0
2004-09-28,-0.8407019759084253,-0.8407019759084253,0.0
2004-09-29,-0.6890270358231838,-0.6890270358231838,0.0
2004-09-30,-0.028459259381005353,-0.028459259381005353,0.0
2004-10-01,-0.7614522299802822,-0.7614522299802822,0.0
2004-10-04,0.48794633119924136,0.4879463311992396,1.7763568394002505e-15
2004-10-05,0.3816661718655503,0.3816661718655503,0.0
2004-10-06,-0.732706966962569,-0.7327069669625672,-1.7763568394002505e-15
2004-10-07,1.152469443828526,1.152469443828526,0.0
2004-10-08,0.5005140783733175,0.5005140783733175,0.0
2004-10-13,0.43650785793476565,0.43650785793476743,-1.7763568394002505e-15
2004-10-14,1.1033243665717123,1.1033243665717123,0.0
2004-10-15,-1.2460263869310353,-1.2460263869310388,3.552713678800501e-15
2004-10-18,-0.23117645047133095,-0.23117645047132918,-1.7763568394002505e-15
2004-10-19,0.3708051167872135,0.3708051167872135,0.0
2004-10-20,-0.32054633956873246,-0.3205463395687307,-1.7763568394002505e-15
2004-10-21,-0.3381547719026887,-0.33815477190268517,-3.552713678800501e-15
2004-10-22,0.6680915570114507,0.6680915570114525,-1.7763568394002505e-15
2004-10-25,1.252680482554922,1.2526804825549256,-3.552713678800501e-15
2004-10-26,-0.11395252691233182,-0.11395252691232827,-3.552713678800501e-15
2004-10-27,-0.5423243764673309,-0.5423243764673309,0.0
2004-10-28,-0.29174792239540537,-0.2917479223954018,-3.552713678800501e-15
2004-10-29,0.8403775924311336,0.8403775924311354,-1.7763568394002505e-15
2004-11-01,-0.011124706663522943,-0.011124706663522943,0.0
2004-11-02,-0.0448185377098973,-0.044818537709893747,-3.552713678800501e-15
2004-11-03,-2.121495502466569,-2.121495502466569,0.0
2004-11-04,-0.18616231103009362,-0.18616231103009184,-1.7763568394002505e-15
2004-11-05,-0.38442500732569407,-0.3844250073256905,-3.552713678800501e-15
2004-11-08,-0.2558828858983393,-0.25588288589833574,-3.552713678800501e-15
2004-11-09,-0.388140385719419,-0.3881403857194172,-1.7763568394002505e-15
2004-11-10,-0.7144882107374801,-0.7144882107374766,-3.552713678800501e-15
2004-11-15,0.09644661856678916,0.09644661856679448,-5.329070518200751e-15
2004-11-16,-0.3664437565813685,-0.36644375658136497,-3.552713678800501e-15
2004-11-17,-0.15757383623802745,-0.15757383623802568,-1.7763568394002505e-15
2004-11-18,-0.3845276851697612,-0.38452768516975766,-3.552713678800501e-15
2004-11-19,0.3701625898111196,0.3701625898111196,0.0
2004-11-22,-0.6522239863364501,-0.6522239863364518,1.7763568394002505e-15
2004-11-23,-0.4042321316568227,-0.4042321316568209,-1.7763568394002505e-15
2004-11-24,-0.1043373032483057,-0.1043373032483057,0.0
2004-11-26,-0.09351742926618023,-0.09351742926617845,-1.7763568394002505e-15
2004-11-29,0.3895474041394955,0.3895474041394955,0.0
2004-11-30,-0.14771021000550455,-0.14771021000550633,1.7763568394002505e-15
2004-12-01,-0.32276946977688326,-0.3227694697768797,-3.552713678800501e-15
2004-12-02,-0.06860871918450862,-0.06860871918450684,-1.7763568394002505e-15
2004-12-03,-0.11500784611876291,-0.11500784611876114,-1.7763568394002505e-15
2004-12-06,0.1401349228898212,0.1401349228898212,0.0
2004-12-07,0.40416071943933396,0.4041607194393322,1.7763568394002505e-15
2004-12-08,-0.5129440753553833,-0.5129440753553851,1.7763568394002505e-15
2004-12-09,-0.34485572755687777,-0.34485572755687954,1.7763568394002505e-15
2004-12-10,-0.21470137719853355,-0.21470137719853355,0.0
2004-12-13,-0.33548449087045995,-0.3354844908704564,-3.552713678800501e-15
2004-12-14,0.06334189454515382,0.06334189454515382,0.0
2004-12-15,-0.5013575685496754,-0.5013575685496736,-1.7763568394002505e-15
2004-12-16,-0.19952262636907392,-0.19952262636907214,-1.7763568394002505e-15
2004-12-17,-0.4636634396769441,-0.46366343967694235,-1.7763568394002505e-15
2004-12-20,-0.27236685567463326,-0.2723668556746315,-1.7763568394002505e-15
2004-12-21,-0.4475415518509127,-0.44754155185091093,-1.7763568394002505e-15
2004-12-22,-0.2735724141276634,-0.2735724141276634,0.0
2004-12-23,-0.40137452876910196,-0.40137452876910196,0.0
2004-12-27,0.7288521108251711,0.7288521108251729,-1.7763568394002505e-15
2004-12-28,-0.2685502819153296,-0.2685502819153296,0.0
2004-12-29,-0.4444706956443021,-0.4444706956443003,-1.7763568394002505e-15
2004-12-30,0.8351896391242768,0.8351896391242768,0.0
2004-12-31,0.6554104268443535,0.6554104268443552,-1.7763568394002505e-15
2005-01-03,0.8207377522210209,,
2005-01-04,-0.0020688519236777836,,
2005-01-05,0.22079639173171017,,
2005-01-06,-0.43851981010801033,,
2005-01-07,-0.06427752849204538,,
2005-01-10,-0.29297694939386254,,
2005-01-11,-0.09725482188118661,,
2005-01-12,-0.7097227753009232,,
2005-01-13,0.1658613093777621,,
2005-01-14,-0.5446250450746764,,
2005-01-18,-0.08292613490256251,,
2005-01-19,0.5675672098471694,,
2005-01-20,0.5642260592950112,,
2005-01-21,0.5303867512546745,,
2005-01-24,0.34661543446054566,,
2005-01-25,-0.5076438029335684,,
2005-01-26,-0.5804181206032251,,
2005-01-27,-0.2561489283153744,,
2005-01-28,-0.10814224716982324,,
2005-01-31,-0.5311458874716521,,
2005-02-01,-0.9156701571003545,,
2005-02-02,-0.5582004058013599,,
2005-02-03,-0.1095708038888965,,
2005-02-04,-0.8035973294420593,,
2005-02-07,0.30162003147786365,,
2005-02-08,-0.3359119832805977,,
2005-02-09,0.24879345819249288,,
2005-02-10,-0.6196192184299836,,
2005-02-11,-0.19976408725362482,,
2005-02-14,-0.06446789520767204,,
2005-02-15,-0.38954108885272554,,
2005-02-16,-0.3075633321892077,,
2005-02-17,0.5140147133160582,,
2005-02-18,-0.7073037171991281,,
2005-02-22,1.8622460233647296,,
2005-02-23,-0.7835256743928856,,
2005-02-24,-0.7654121831442389,,
2005-02-25,-0.16055991144895287,,
2005-02-28,0.4530641243217506,,
2005-03-01,-0.13647909571850647,,
2005-03-02,0.4037362641524851,,
2005-03-03,0.38703231542724303,,
2005-03-04,-0.9847359280046586,,
2005-03-07,0.2812829633635392,,
2005-03-08,0.03992278709437258,,
2005-03-09,0.23903142205699268,,
2005-03-10,-0.2514447086713254,,
2005-03-11,0.26959683391254075,,
2005-03-14,-0.45718016944189976,,
2005-03-15,0.7069456293615435,,
2005-03-16,0.2933824008702892,,
2005-03-17,-0.1786787821481095,,
2005-03-18,-0.1391793329063482,,
2005-03-21,0.44126935950982826,,
2005-03-22,0.6397070268528573,,
2005-03-23,-0.17045852579524556,,
2005-03-24,-0.5896529994588615,,
2005-03-28,0.30495111017111753,,
2005-03-29,0.6825429967793291,,
2005-03-30,-0.842153470854587,,
2005-03-31,0.3761034992881349,,
2005-04-01,0.012571200590912213,,
2005-04-04,-0.003224037075703734,,
2005-04-05,-0.45782289094936246,,
2005-04-06,-0.5870031987589712,,
2005-04-07,-0.9374389946135793,,
2005-04-08,0.10275994468640093,,
2005-04-11,-0.8433760118616789,,
2005-04-12,-0.8698000208078778,,
2005-04-13,1.7573415776546089,,
2005-04-14,1.0671180857921385,,
2005-04-15,3.280712064247176,,
2005-04-18,-0.8872507085316563,,
2005-04-19,-1.2219004057467053,,
2005-04-20,2.069969036132589,,
2005-04-21,-2.423498712085596,,
2005-04-22,1.0375555705022972,,
2005-04-25,-0.8470291743083109,,
2005-04-26,0.25130019324361896,,
2005-04-27,-0.1252150063353792,,
2005-04-28,1.9339596739616915,,
2005-04-29,-1.5008349451674547,,
2005-05-02,-0.10623813470449939,,
2005-05-03,-0.6601071103363889,,
2005-05-04,-0.7810487952786396,,
2005-05-05,-0.039800455912651245,,
2005-05-06,-0.11468874745996516,,
2005-05-09,-0.44441273264395953,,
2005-05-10,1.0186778744416731,,
2005-05-11,-0.543370852023191,,
2005-05-12,1.6479322096186912,,
2005-05-13,0.2243627787293434,,
2005-05-16,-0.5001068109601672,,
2005-05-17,-1.0369432213373742,,
2005-05-18,-0.9947799278046396,,
2005-05-19,-0.4883985060057281,,
2005-05-20,-0.41114468377607416,,
2005-05-23,-0.41556929069697546,,
2005-05-24,-0.47695748690396655,,
2005-05-25,-0.32544795175577157,,
2005-05-26,-0.5511993465350091,,
2005-05-27,-0.30008872881290216,,
2005-05-31,0.9272415695508478,,
2005-06-01,-1.0588513078735424,,
2005-06-02,-0.6110043570538188,,
2005-06-03,0.12193905553403894,,
2005-06-06,-0.050309883909216424,,
2005-06-07,-0.020649918791406208,,
2005-06-08,0.20148878019399952,,
2005-06-09,-0.6992621178770211,,
2005-06-10,-0.21272207396788545,,
2005-06-13,-0.4517782511358419,,
2005-06-14,-0.012180287443047888,,
2005-06-15,-0.48294484883135347,,
2005-06-16,-0.45708493965297237,,
2005-06-17,0.15317178798632014,,
2005-06-20,-0.1716674078991236,,
2005-06-21,-0.5144077284354864,,
2005-06-22,-0.17238891101658815,,
2005-06-23,0.9187440351916276,,
2005-06-24,-0.03876718903389431,,
2005-06-27,0.32818242694319544,,
2005-06-28,-0.9504068985579934,,
2005-06-29,0.13757849939082867,,
2005-06-30,0.15460091835845802,,
2005-07-01,-0.7163798382732462,,
2005-07-05,0.18322712538889618,,
2005-07-06,0.4644790379655408,,
2005-07-07,0.15712675706909707,,
2005-07-08,-1.0566561493136177,,
2005-07-11,-0.24490426930437437,,
2005-07-12,-0.4893248444486318,,
2005-07-13,-0.279795505104925,,
2005-07-14,-0.21372003852070165,,
2005-07-15,-0.6542844041452529,,
2005-07-18,0.2523899979690185,,
2005-07-19,-0.4996294328797255,,
2005-07-20,-0.3688154641319201,,
2005-07-21,0.5632374846096759,,
2005-07-22,-0.5848397889036985,,
2005-07-25,0.47908290112703433,,
2005-07-26,-0.21451584510001176,,
2005-07-27,-0.6963387698910584,,
2005-07-28,0.04156481033009385,,
2005-07-29,0.9013405841191169,,
2005-08-01,0.4428467059900001,,
2005-08-02,-0.3036629065256218,,
2005-08-03,0.09469204312590307,,
2005-08-04,0.6638911233505436,,
2005-08-05,-0.03246831172489273,,
2005-08-08,0.7643851568101798,,
2005-08-09,-0.7647497096812526,,
2005-08-10,0.007862664996258317,,
2005-08-11,-0.014170217291006537,,
2005-08-12,0.266702886411581,,
2005-08-15,-0.5187500571131434,,
2005-08-16,1.2087518929394054,,
2005-08-17,-0.24257076032964875,,
2005-08-18,0.16501532701385457,,
2005-08-19,0.005937283917175407,,
2005-08-22,0.0013545826918601733,,
2005-08-23,-0.09348381558973529,,
2005-08-24,0.8011816974427504,,
2005-08-25,-0.4367144006872241,,
2005-08-26,0.01329153425106,,
2005-08-29,-0.22981007902121497,,
2005-08-30,0.08450793617590335,,
2005-08-31,-1.1066627313184512,,
2005-09-01,0.4435114006746588,,
2005-09-02,0.27694808035841767,,
2005-09-06,-0.7022691618413521,,
2005-09-07,-0.48409991279180886,,
2005-09-08,0.267376620091456,,
2005-09-09,-1.0814894295176867,,
2005-09-12,-0.4728416549241352,,
2005-09-13,0.5228370866587202,,
2005-09-14,0.352192034815376,,
2005-09-15,-0.49050486175031516,,
2005-09-16,-1.3339833755590238,,
2005-09-19,0.7515452007722576,,
2005-09-20,0.3132268682255752,,
2005-09-21,1.0808779212209032,,
2005-09-22,-0.43997638526399463,,
2005-09-23,-0.31644496500434194,,
2005-09-26,0.050753320185739526,,
2005-09-27,-0.3354765239301205,,
2005-09-28,-0.19714504355906293,,
2005-09-29,-0.48597164957466,,
2005-09-30,-0.44113242229996885,,
2005-10-03,0.3828161830667014,,
2005-10-04,0.6069509450178394,,
2005-10-05,1.3064199161379353,,
2005-10-06,0.48199050642458197,,
2005-10-07,-0.21316914337766413,,
2005-10-12,1.7454654326187171,,
2005-10-13,0.39469408942530393,,
2005-10-14,-1.3641147004846594,,
2005-10-17,-0.09856184170897642,,
2005-10-18,0.6108363176759273,,
2005-10-19,-1.8477542406108363,,
2005-10-20,2.530649850929885,,
2005-10-21,-0.04188144150313278,,
2005-10-24,-1.2574338629678792,,
2005-10-25,-0.2033176790026925,,
2005-10-26,-0.049917450775843974,,
